# Multi-country monthly macro panel: OECD Main Economic Indicators.
# Columns: iso,date(YYYY-MM),ip,cpi,shortrate,longrate,shareprice
# ip/cpi/shareprice are index levels; shortrate/longrate are per-cent yields.
# Source: OECD MEI via DBnomics (https://db.nomics.world, provider OECD/MEI).
# shortrate = 3-month interbank (IR3TIB01), immediate rate (IRSTCI01) where absent.
# Regenerate: make macropanel
iso,date,ip,cpi,shortrate,longrate,shareprice
CHE,1972-07,,38.5773,0.8362,4.9500,12.1332
CHE,1972-08,,38.7275,0.0492,4.9300,12.6198
CHE,1972-09,,39.0594,0.3966,4.9800,12.6228
CHE,1972-10,,39.4211,1.5083,5.0800,12.4005
CHE,1972-11,,39.7531,2.3242,5.2900,11.7036
CHE,1972-12,,39.9647,3.2661,5.2700,12.2083
CHE,1973-01,,40.4169,3.8922,5.3600,12.2323
CHE,1973-02,,40.6882,3.3750,5.3200,11.6615
CHE,1973-03,,41.0192,1.2578,5.2900,11.5955
CHE,1973-04,,41.1106,1.5417,5.4200,11.0277
CHE,1973-05,,41.4117,0.4492,5.3700,11.2350
CHE,1973-06,,41.7129,1.0647,5.3600,11.0547
CHE,1973-07,,41.7744,1.9919,5.3600,10.1355
CHE,1973-08,,41.9254,1.7188,5.6500,9.9312
CHE,1973-09,,42.2863,3.0357,5.7900,10.5380
CHE,1973-10,,43.1609,2.5484,5.7700,10.9226
CHE,1973-11,,44.0662,6.6328,6.1300,9.7720
CHE,1973-12,,44.7300,3.7823,6.3100,9.5197
CHE,1974-01,,45.0917,8.0484,6.3800,10.0574
CHE,1974-02,,44.7607,4.9732,6.5900,9.3695
CHE,1974-03,,44.9706,5.5086,7.0900,9.4085
CHE,1974-04,,44.6992,6.6613,7.2300,9.0030
CHE,1974-05,,45.4842,4.6364,7.3000,8.0267
CHE,1974-06,,45.7257,9.7500,7.2800,8.2550
CHE,1974-07,,45.8767,7.8309,7.2300,8.2340
CHE,1974-08,,46.3290,6.8707,7.3600,7.1345
CHE,1974-09,,47.0823,4.5172,7.4100,6.3655
CHE,1974-10,,47.3844,2.4244,7.3200,6.7320
CHE,1974-11,,48.0473,4.1638,7.1900,6.4766
CHE,1974-12,,48.1079,4.8529,7.1700,6.1071
CHE,1975-01,,48.3793,2.6940,6.8300,7.3117
CHE,1975-02,,48.5303,1.0714,6.6600,7.5671
CHE,1975-03,,48.7120,1.1638,6.7900,7.8344
CHE,1975-04,,48.8323,2.9545,6.8700,8.2820
CHE,1975-05,,49.1941,2.9138,6.7600,7.9937
CHE,1975-06,,49.3750,0.5776,6.5100,7.9456
CHE,1975-07,,49.2845,3.2941,6.4500,8.1529
CHE,1975-08,,49.4356,0.9777,6.1800,7.7233
CHE,1975-09,,49.6156,1.5875,6.2100,7.3628
CHE,1975-10,,49.6770,0.8902,6.0800,7.9486
CHE,1975-11,,49.8272,0.8125,5.9600,8.4533
CHE,1975-12,,49.7666,1.0357,5.9300,8.6936
CHE,1976-01,,50.0388,0.5089,5.4000,8.9910
CHE,1976-02,,50.0081,0.7857,5.2900,8.7176
CHE,1976-03,,49.9176,0.9798,5.1400,8.9009
CHE,1976-04,,49.9176,0.4570,5.1900,8.7386
CHE,1976-05,,49.8272,0.6293,5.2100,8.5854
CHE,1976-06,,49.9176,0.3667,5.1200,8.8588
CHE,1976-07,,50.0081,1.1289,5.0900,8.9159
CHE,1976-08,,50.1890,0.7458,4.9900,8.9129
CHE,1976-09,,50.0687,0.6367,4.8900,8.7657
CHE,1976-10,,50.1890,1.5819,4.6000,8.4443
CHE,1976-11,,50.2794,0.9417,4.4100,8.5374
CHE,1976-12,,50.4006,0.3636,4.4600,9.1172
CHE,1977-01,,50.4901,0.7500,4.0500,9.2643
CHE,1977-02,,50.5218,2.2902,3.9700,9.1923
CHE,1977-03,,50.4304,1.8258,3.9500,9.2523
CHE,1977-04,,50.4901,2.9871,3.9300,9.2463
CHE,1977-05,,50.4603,3.0208,4.4400,8.8618
CHE,1977-06,,50.7922,2.3555,4.4900,8.9639
CHE,1977-07,,50.8229,1.7792,4.2200,8.9760
CHE,1977-08,,50.8229,0.9250,4.0800,9.2704
CHE,1977-09,,50.8528,1.4805,3.9400,9.6248
CHE,1977-10,,50.9546,0.9698,3.8500,9.5738
CHE,1977-11,,50.9037,1.5771,3.8400,9.6098
CHE,1977-12,,51.0056,0.5833,3.7800,9.5798
CHE,1978-01,,51.0056,0.0086,3.6500,9.9553
CHE,1978-02,,51.0556,,3.4500,9.5257
CHE,1978-03,,51.1066,0.4318,3.4900,9.3845
CHE,1978-04,,51.2084,0.0259,3.4000,8.9309
CHE,1978-05,,51.2593,0.7812,3.4800,9.0721
CHE,1978-06,,51.3612,0.8691,3.3900,9.3455
CHE,1978-07,,51.3612,1.7792,3.3700,9.3034
CHE,1978-08,,51.4121,0.4121,3.3100,9.4085
CHE,1978-09,,51.2593,0.2241,3.2500,9.0150
CHE,1978-10,,51.1584,-0.2625,3.0700,8.7507
CHE,1978-11,,51.2593,-0.0938,3.0300,9.0060
CHE,1978-12,,51.3612,-0.1552,3.0300,9.2493
CHE,1979-01,,51.5649,-0.2037,3.1100,10.1535
CHE,1979-02,,52.1242,-0.2879,3.0800,9.9733
CHE,1979-03,,52.3780,0.0020,3.2200,10.0965
CHE,1979-04,,52.5308,0.8792,3.2100,10.2226
CHE,1979-05,,52.7345,1.0208,3.1800,9.8501
CHE,1979-06,,53.4457,0.9062,3.4500,9.9042
CHE,1979-07,,53.5985,0.7339,3.4900,9.9913
CHE,1979-08,,53.4967,0.7520,3.5100,10.1986
CHE,1979-09,,53.7513,1.2054,3.5000,10.3458
CHE,1979-10,,53.7004,1.2409,3.6000,10.0724
CHE,1979-11,,53.9041,1.4336,4.0400,9.9162
CHE,1979-12,,54.0051,7.3871,4.0400,9.9733
CHE,1980-01,,54.1579,2.2319,4.4800,10.2917
CHE,1980-02,,54.2597,0.9698,4.7200,10.0484
CHE,1980-03,,54.4125,3.3297,5.1000,9.2223
CHE,1980-04,,54.6671,4.6686,4.9700,9.5888
CHE,1980-05,,55.0228,3.2953,4.8200,9.6308
CHE,1980-06,,55.1755,3.4418,4.7200,9.9012
CHE,1980-07,,55.3793,4.0423,4.6000,10.1686
CHE,1980-08,,55.7349,6.1607,4.8700,10.1956
CHE,1980-09,,55.7858,1.4062,4.8700,10.1746
CHE,1980-10,,55.6840,1.6345,4.6900,10.3218
CHE,1980-11,,56.1924,3.9174,4.6800,10.1836
CHE,1980-12,,56.3952,0.9875,4.6300,10.2797
CHE,1981-01,,56.9554,3.7388,4.7900,9.8802
CHE,1981-02,,57.5147,4.5245,5.2000,10.0184
CHE,1981-03,,57.8704,5.0496,5.4700,9.9222
CHE,1981-04,,57.7694,8.2955,5.4800,9.6969
CHE,1981-05,,58.2778,5.1451,5.8500,9.2553
CHE,1981-06,,58.6843,6.8750,5.6200,9.4746
CHE,1981-07,,58.9890,4.2178,5.5100,9.4656
CHE,1981-08,,59.9049,5.0819,5.8400,9.1862
CHE,1981-09,,59.9558,9.5792,6.1300,8.4653
CHE,1981-10,,59.7521,8.4980,5.9900,8.3722
CHE,1981-11,,60.1077,8.2177,5.5700,8.7116
CHE,1981-12,,60.1077,5.8511,5.3900,8.7417
CHE,1982-01,,60.4133,6.5982,5.3500,8.5524
CHE,1982-02,,60.5151,5.0201,5.4900,8.4563
CHE,1982-03,,60.6161,3.5423,4.9600,8.4443
CHE,1982-04,,60.9726,3.1953,4.8400,8.5644
CHE,1982-05,,61.7356,2.0172,4.7700,8.5554
CHE,1982-06,,62.2950,2.6250,5.0500,8.1709
CHE,1982-07,,62.5487,2.0293,4.7300,8.1228
CHE,1982-08,,63.0062,2.1479,4.3500,8.2700
CHE,1982-09,,63.2609,2.6231,4.0800,8.3541
CHE,1982-10,,63.4136,2.2802,3.9000,8.8738
CHE,1982-11,,63.6174,2.0625,3.8700,9.1712
CHE,1982-12,,63.4134,1.0436,3.7900,9.5978
CHE,1983-01,,63.3186,1.5647,3.8600,9.8021
CHE,1983-02,,63.4062,3.0893,3.8600,10.1475
CHE,1983-03,,63.5271,4.1018,4.1400,10.2587
CHE,1983-04,,63.7257,4.3773,4.0600,10.5471
CHE,1983-05,,63.7804,5.1375,4.1800,10.2767
CHE,1983-06,,64.0439,4.3438,4.2800,10.4569
CHE,1983-07,,63.9191,4.1000,4.2000,10.8024
CHE,1983-08,,64.0912,2.9062,4.4500,10.5651
CHE,1983-09,,64.1708,3.0059,4.3900,10.5350
CHE,1983-10,,64.3245,2.2672,4.2600,10.8445
CHE,1983-11,,64.7320,2.2648,4.2500,11.2860
CHE,1983-12,,64.7681,2.4602,4.1600,11.9169
CHE,1984-01,,65.0008,2.1487,4.3100,11.8658
CHE,1984-02,,65.2355,3.0366,4.3900,11.5384
CHE,1984-03,,65.6597,3.0566,4.3770,11.5204
CHE,1984-04,,65.7563,2.3167,4.4710,11.8598
CHE,1984-05,,65.6197,2.7500,4.6350,11.3251
CHE,1984-06,,65.8309,3.8384,4.5290,11.2079
CHE,1984-07,,65.7144,4.8548,4.6600,11.0758
CHE,1984-08,,65.9476,2.8887,4.6180,11.6255
CHE,1984-09,,65.9074,3.9777,4.6800,11.7517
CHE,1984-10,,66.3242,3.4314,4.7400,11.8989
CHE,1984-11,,66.6704,2.9238,4.6220,11.9529
CHE,1984-12,,66.6489,4.8508,4.6030,12.1722
CHE,1985-01,,67.3005,4.7439,4.7060,12.9262
CHE,1985-02,,67.8495,3.2388,4.9300,12.9052
CHE,1985-03,,68.2269,4.4914,4.8660,12.9052
CHE,1985-04,,68.1437,4.3730,4.7610,13.3288
CHE,1985-05,,68.0964,4.7598,4.7370,13.8034
CHE,1985-06,,68.0628,4.5737,4.7760,14.5424
CHE,1985-07,,67.9175,3.1985,4.7790,14.7647
CHE,1985-08,,67.9029,3.5496,4.6860,15.6388
CHE,1985-09,,68.1123,3.7759,4.6500,14.9449
CHE,1985-10,,68.2818,1.9583,4.5750,16.5340
CHE,1985-11,,68.7646,1.9892,4.5140,17.6485
CHE,1985-12,,68.8071,4.3658,4.4210,19.1085
CHE,1986-01,,68.7779,3.7047,4.4140,18.2223
CHE,1986-02,,68.7609,3.1272,4.2580,17.9159
CHE,1986-03,,68.8457,4.7974,4.1730,19.2437
CHE,1986-04,,68.8080,3.5038,4.2610,19.7543
CHE,1986-05,,68.5983,3.9009,4.3960,19.4389
CHE,1986-06,,68.5846,5.4677,4.4260,19.0844
CHE,1986-07,,68.2606,3.0643,4.3170,17.6816
CHE,1986-08,,68.3922,2.6004,4.1170,19.4900
CHE,1986-09,,68.5112,2.3687,4.1800,18.7270
CHE,1986-10,,68.5280,1.1894,4.0780,19.6432
CHE,1986-11,,68.6975,1.6897,4.0880,20.3371
CHE,1986-12,,68.8347,2.6321,4.0510,20.3551
CHE,1987-01,,69.2330,2.4710,3.9300,19.6973
CHE,1987-02,,69.4361,2.9911,4.0060,18.8591
CHE,1987-03,,69.5332,2.0875,4.0370,19.0874
CHE,1987-04,,69.6200,2.3220,4.0350,18.6759
CHE,1987-05,,69.2343,2.8192,4.0690,18.4476
CHE,1987-06,,69.4553,4.4479,4.0150,19.1415
CHE,1987-07,,69.4731,2.7027,3.9810,20.4903
CHE,1987-08,,69.7433,2.7004,4.0590,20.6255
CHE,1987-09,,69.5775,2.4083,4.3280,21.4937
CHE,1987-10,,69.8843,2.1953,4.1210,16.2096
CHE,1987-11,,70.1385,2.6810,3.8600,14.4132
CHE,1987-12,,70.1336,0.2904,3.9520,14.0377
CHE,1988-01,,70.3126,0.3839,3.9430,13.9656
CHE,1988-02,,70.6562,0.5625,3.9280,15.1222
CHE,1988-03,,70.8198,0.9857,3.9240,14.7707
CHE,1988-04,,70.9550,1.7153,3.7720,14.8758
CHE,1988-05,,70.7827,1.8562,3.9810,14.7587
CHE,1988-06,,70.8928,2.5379,4.0130,15.5217
CHE,1988-07,,70.7312,2.7134,4.1890,15.7680
CHE,1988-08,,70.9780,2.2235,4.1810,15.8521
CHE,1988-09,,70.9964,2.4052,4.1020,16.2967
CHE,1988-10,,71.1099,3.1358,3.9820,16.7503
CHE,1988-11,,71.3710,4.1229,4.1100,16.4649
CHE,1988-12,,71.5003,3.9848,4.1120,16.8164
CHE,1989-01,,71.8922,4.8017,4.5810,16.9597
CHE,1989-02,,72.2536,5.2344,4.7920,17.0351
CHE,1989-03,,72.4478,4.9924,4.8800,17.3743
CHE,1989-04,,72.8291,5.7371,5.1080,18.0339
CHE,1989-05,,72.8794,7.0875,5.3570,17.6381
CHE,1989-06,,73.0039,6.9375,5.1210,18.7876
CHE,1989-07,,72.8423,6.8556,5.1790,19.9371
CHE,1989-08,,73.0842,7.0530,5.2760,21.4446
CHE,1989-09,,73.4021,7.1406,5.3980,21.2751
CHE,1989-10,,73.6922,6.9875,5.4140,20.3328
CHE,1989-11,,74.5429,6.6289,5.5140,19.5602
CHE,1989-12,,75.0909,8.5665,5.7480,20.0879
CHE,1990-01,,75.5329,9.2802,6.1650,20.0690
CHE,1990-02,,75.7779,8.5714,6.4520,19.8806
CHE,1990-03,,76.0388,8.7520,6.5840,19.3529
CHE,1990-04,,76.1953,9.1104,6.6910,18.7876
CHE,1990-05,,76.5658,8.5208,6.3190,19.5979
CHE,1990-06,,76.6725,8.7031,6.1660,20.6720
CHE,1990-07,,76.7102,8.5827,6.0790,20.9547
CHE,1990-08,,77.5303,7.7695,6.5830,18.1469
CHE,1990-09,,77.8987,6.6183,6.5440,16.7336
CHE,1990-10,,78.3731,7.3911,6.5270,16.3190
CHE,1990-11,,79.0570,7.7266,6.6070,15.7160
CHE,1990-12,,79.0528,8.9093,6.6760,15.9987
CHE,1991-01,,79.6943,7.9637,6.4295,15.4145
CHE,1991-02,,80.4865,7.6741,6.2592,17.3178
CHE,1991-03,,80.4990,8.7312,6.1495,18.2977
CHE,1991-04,,80.6923,8.0687,6.0630,18.9572
CHE,1991-05,,81.3733,7.5898,5.7935,19.0703
CHE,1991-06,,81.7075,7.4710,5.9756,19.3153
CHE,1991-07,,81.7358,7.2353,6.0252,19.3529
CHE,1991-08,,82.1610,7.9440,6.1708,19.3529
CHE,1991-09,,82.3202,7.8017,6.2430,19.1645
CHE,1991-10,,82.3930,7.5322,6.7633,19.0138
CHE,1991-11,,83.3827,7.1466,6.6489,18.9761
CHE,1991-12,,83.1848,7.6250,6.3544,18.1281
CHE,1992-01,,83.5760,7.1422,6.1964,19.4095
CHE,1992-02,,84.1725,7.2366,6.1579,19.9371
CHE,1992-03,,84.4184,8.4708,6.5690,20.1256
CHE,1992-04,,84.5530,8.3485,6.5757,20.3705
CHE,1992-05,,84.7759,9.0670,6.8847,21.2374
CHE,1992-06,,85.1127,8.9500,6.9777,20.7851
CHE,1992-07,,84.8566,8.0341,6.9587,20.2009
CHE,1992-08,,85.0785,7.5302,6.8759,19.6733
CHE,1992-09,,85.1787,7.0500,6.3035,20.1067
CHE,1992-10,,85.3024,5.7461,5.8751,20.2952
CHE,1992-11,,86.1230,6.1293,5.9309,20.3894
CHE,1992-12,,86.0304,5.9265,5.4755,21.2185
CHE,1993-01,,86.4716,5.1652,5.3700,22.2173
CHE,1993-02,,87.0267,5.7143,4.9327,22.8014
CHE,1993-03,,87.4901,5.3307,4.6716,23.3291
CHE,1993-04,,87.7559,5.2109,4.7955,23.5929
CHE,1993-05,,87.8075,4.9397,4.7013,24.0263
CHE,1993-06,,87.7850,5.0875,4.5442,25.2700
CHE,1993-07,,87.7306,4.6953,4.4879,26.0615
CHE,1993-08,,88.1631,4.8750,4.4451,26.9095
CHE,1993-09,,88.1090,4.7676,4.3494,26.5326
CHE,1993-10,,88.1746,4.5022,4.1359,28.4170
CHE,1993-11,,88.0559,4.5812,4.1410,29.7926
CHE,1993-12,,88.1659,4.4015,4.0539,31.4697
CHE,1994-01,,88.2691,4.0690,4.0813,33.4484
CHE,1994-02,,88.6274,4.2299,4.3382,33.5238
CHE,1994-03,,88.6288,4.1000,4.5018,31.7712
CHE,1994-04,,88.6750,3.9676,4.7592,31.5263
CHE,1994-05,,88.1246,4.1271,4.8237,30.3391
CHE,1994-06,,88.2633,3.9766,5.1424,30.0376
CHE,1994-07,,88.2481,3.9688,5.0753,28.8504
CHE,1994-08,,88.5946,3.8542,5.3498,29.1708
CHE,1994-09,,88.6304,3.5273,5.4738,29.4157
CHE,1994-10,,88.5575,3.4720,5.4613,28.4547
CHE,1994-11,,88.5511,3.3417,5.2711,28.8881
CHE,1994-12,,88.5363,3.5644,5.2254,29.1519
CHE,1995-01,,89.1649,3.4806,5.2793,28.8127
CHE,1995-02,,89.9598,3.2589,5.2262,29.0954
CHE,1995-03,,90.0151,3.5341,5.0440,28.0778
CHE,1995-04,,90.0907,3.4138,4.8063,28.3981
CHE,1995-05,,89.9210,3.1250,4.6601,30.1506
CHE,1995-06,,90.0995,3.0371,4.6935,31.2436
CHE,1995-07,,90.0387,2.4125,4.5726,31.6582
CHE,1995-08,,90.3240,3.0801,4.4587,31.8466
CHE,1995-09,,90.4013,2.8362,4.1881,33.1469
CHE,1995-10,,90.3032,1.9542,3.9573,33.8064
CHE,1995-11,,90.2360,2.1797,3.6421,34.6544
CHE,1995-12,,90.2610,2.3468,3.7294,35.8227
CHE,1996-01,,90.5188,1.5690,4.1233,36.2427
CHE,1996-02,,90.6637,1.2419,4.0742,36.3046
CHE,1996-03,,90.8238,1.7974,4.0431,39.5297
CHE,1996-04,,90.9118,1.6229,3.9400,39.5840
CHE,1996-05,,90.5798,2.2330,4.3340,39.0441
CHE,1996-06,,90.7565,2.4152,4.3060,39.4983
CHE,1996-07,,90.6296,2.1710,4.2005,39.6669
CHE,1996-08,,90.8640,2.0690,4.0520,39.5736
CHE,1996-09,,90.9169,1.4267,3.8152,39.7342
CHE,1996-10,,91.0619,1.4224,3.7103,40.8123
CHE,1996-11,,90.8944,1.6465,3.7469,41.4473
CHE,1996-12,,90.9663,1.7868,3.6310,41.7586
CHE,1997-01,,91.2702,1.4612,3.6912,43.6242
CHE,1997-02,,91.4302,1.5446,3.2519,47.6380
CHE,1997-03,,91.2986,2.0496,3.5645,48.9194
CHE,1997-04,,91.3865,1.3792,3.4325,49.7297
CHE,1997-05,,91.1022,1.2617,3.2589,54.1393
CHE,1997-06,,91.1937,1.0517,3.1778,57.4935
CHE,1997-07,,91.0945,1.4688,3.2414,61.6581
CHE,1997-08,,91.2952,1.0312,3.3549,60.1317
CHE,1997-09,,91.2934,1.1125,3.3872,59.2649
CHE,1997-10,,91.3002,1.5038,3.4436,60.9797
CHE,1997-11,,91.2733,1.3281,3.3891,59.0576
CHE,1997-12,,91.3178,1.0000,3.0844,63.3917
CHE,1998-01,,91.2842,0.8929,3.0840,66.2561
CHE,1998-02,,91.3963,0.7533,2.9640,72.0977
CHE,1998-03,,91.3288,0.8896,3.1090,76.4319
CHE,1998-04,,91.3659,1.1269,3.3440,78.4294
CHE,1998-05,,91.1772,1.5458,3.1790,79.6919
CHE,1998-06,,91.2857,1.8664,3.3080,79.5789
CHE,1998-07,,91.1630,1.7765,3.1900,84.8552
CHE,1998-08,,91.4226,1.4935,2.9880,78.5048
CHE,1998-09,,91.3498,1.2333,3.0860,67.4809
CHE,1998-10,,91.3315,0.8809,2.9140,62.2234
CHE,1998-11,,91.1834,1.1616,2.6590,71.7209
CHE,1998-12,,91.1639,1.0368,2.7100,72.3743
CHE,1999-01,,91.3508,0.8438,2.5550,75.8842
CHE,1999-02,,91.6595,1.0804,2.5500,74.0821
CHE,1999-03,,91.7553,1.0071,2.6040,75.0709
CHE,1999-04,,91.9084,0.8036,2.5340,76.6087
CHE,1999-05,,91.7022,0.8405,2.7200,75.3602
CHE,1999-06,,91.8098,0.8833,2.9370,75.4630
CHE,1999-07,,91.8330,0.7773,3.0440,75.2986
CHE,1999-08,,92.2875,0.7562,3.1690,74.5651
CHE,1999-09,,92.4618,0.8438,3.4270,75.8522
CHE,1999-10,,92.4609,0.9741,3.6250,74.8242
CHE,1999-11,,92.3727,0.9521,3.6900,78.6016
CHE,1999-12,,92.6846,1.3570,3.6170,79.7817
CHE,2000-01,,92.7990,1.1843,3.7840,79.6201
CHE,2000-02,,93.1478,1.9418,3.8680,77.6208
CHE,2000-03,,93.1160,1.6124,4.1550,79.2864
CHE,2000-04,,93.1974,2.6279,4.0760,81.7700
CHE,2000-05,,93.1516,2.1906,4.1900,84.2757
CHE,2000-06,,93.4983,2.9686,4.0080,85.0355
CHE,2000-07,,93.5676,3.0153,3.9760,87.2075
CHE,2000-08,,93.3255,2.9247,3.8400,90.8443
CHE,2000-09,,93.7932,3.2317,3.9540,88.8121
CHE,2000-10,,93.6927,3.0627,3.9270,86.9139
CHE,2000-11,,94.1394,3.0969,3.7710,89.5842
CHE,2000-12,,94.0687,3.5000,3.5520,88.3516
CHE,2001-01,,94.0012,3.3600,3.4970,87.8187
CHE,2001-02,,93.8741,3.3000,3.4920,86.3045
CHE,2001-03,,94.0247,3.3500,3.3270,79.3080
CHE,2001-04,,94.2846,3.1000,3.5290,78.2629
CHE,2001-05,,94.7963,3.2500,3.5560,82.1784
CHE,2001-06,,94.9760,3.2500,3.3830,80.0185
CHE,2001-07,,94.8322,3.2000,3.3570,75.3901
CHE,2001-08,,94.3062,3.3000,3.3170,73.1101
CHE,2001-09,,94.4263,2.1200,3.3020,63.6702
CHE,2001-10,,94.2832,2.1500,3.0050,64.7720
CHE,2001-11,,94.4095,2.1800,3.2610,68.1513
CHE,2001-12,,94.3746,1.6500,3.5550,68.0802
CHE,2002-01,,94.4914,1.4200,3.5900,68.0493
CHE,2002-02,,94.4885,1.6800,3.6100,67.2517
CHE,2002-03,,94.5037,1.3200,3.6360,70.3299
CHE,2002-04,,95.3191,1.5100,3.5280,71.4435
CHE,2002-05,,95.4106,1.0300,3.4650,70.8760
CHE,2002-06,,95.2855,1.0200,3.2990,65.4400
CHE,2002-07,,94.7833,0.6400,3.2480,58.2926
CHE,2002-08,,94.7518,0.6000,3.1920,56.9862
CHE,2002-09,,94.8955,0.6500,2.7610,52.9151
CHE,2002-10,,95.4497,0.5300,2.8630,51.6171
CHE,2002-11,,95.2738,0.5900,2.7990,53.9462
CHE,2002-12,,95.2153,0.4400,2.3960,52.2320
CHE,2003-01,,95.2914,0.4800,2.3960,50.4982
CHE,2003-02,,95.3853,0.4900,2.3750,45.7888
CHE,2003-03,,95.7692,0.1700,2.5370,44.0914
CHE,2003-04,,95.9595,0.1100,2.6590,48.3319
CHE,2003-05,,95.8058,0.1000,2.3580,49.4078
CHE,2003-06,,95.8077,0.1300,2.6070,52.3009
CHE,2003-07,,95.0396,0.0800,2.6660,53.1521
CHE,2003-08,,95.2609,0.0800,2.8750,55.2532
CHE,2003-09,,95.3989,0.1100,2.7770,57.2068
CHE,2003-10,,95.8827,0.1000,2.8820,56.6080
CHE,2003-11,,95.7622,0.1100,2.9930,57.6494
CHE,2003-12,,95.7807,0.0900,2.7800,59.0584
CHE,2004-01,,95.4558,0.1000,2.8520,61.7771
CHE,2004-02,,95.4718,0.0900,2.6810,63.9015
CHE,2004-03,,95.6763,0.1000,2.6320,62.6304
CHE,2004-04,,96.4833,0.1200,2.8090,63.6660
CHE,2004-05,,96.7063,0.1000,2.8880,62.7354
CHE,2004-06,,96.8731,0.3600,3.0400,62.6061
CHE,2004-07,,95.8593,0.2200,2.9570,60.9064
CHE,2004-08,,96.2145,0.1800,2.8250,59.5257
CHE,2004-09,,96.2201,0.5400,2.7500,60.8008
CHE,2004-10,,97.1221,0.5800,2.6230,60.0348
CHE,2004-11,,97.2153,0.4500,2.4430,61.4808
CHE,2004-12,,97.0564,0.5500,2.3820,62.1125
CHE,2005-01,,96.6059,0.6000,2.2490,63.4816
CHE,2005-02,,96.8182,0.6300,2.3810,65.1960
CHE,2005-03,,97.0551,0.7500,2.3550,66.0568
CHE,2005-04,,97.8496,0.6400,2.0740,65.9254
CHE,2005-05,,97.7524,0.6600,2.0140,66.4810
CHE,2005-06,,97.5327,0.5800,1.9990,68.9885
CHE,2005-07,,96.9991,0.6300,1.9550,71.1408
CHE,2005-08,,97.1389,0.6300,1.9280,73.1069
CHE,2005-09,,97.5639,0.6300,1.9500,74.8371
CHE,2005-10,,98.4170,0.6100,2.0970,76.7131
CHE,2005-11,,98.1404,0.6300,2.1840,80.7801
CHE,2005-12,,98.0331,0.6300,1.9600,83.0834
CHE,2006-01,,97.8530,0.7500,2.1530,85.3440
CHE,2006-02,,98.1578,0.9100,2.2520,87.2962
CHE,2006-03,,98.0536,1.0300,2.5170,88.5519
CHE,2006-04,,98.8860,1.2200,2.7520,89.5853
CHE,2006-05,,99.0837,1.1600,2.7000,87.0160
CHE,2006-06,,99.0563,1.2700,2.8480,82.8233
CHE,2006-07,,98.3810,1.3000,2.7420,85.5760
CHE,2006-08,,98.5495,1.3300,2.5470,88.9119
CHE,2006-09,,98.3384,1.6100,2.3690,91.8669
CHE,2006-10,,98.6715,1.5900,2.4950,95.6514
CHE,2006-11,,98.6288,1.8700,2.3410,97.1948
CHE,2006-12,,98.6419,1.9400,2.4890,97.4260
CHE,2007-01,,97.9528,2.0200,2.6190,101.5789
CHE,2007-02,,98.1466,1.9400,2.5560,104.3022
CHE,2007-03,,98.2231,1.9800,2.7020,100.3920
CHE,2007-04,,99.3348,2.1000,2.8010,104.7440
CHE,2007-05,,99.5672,2.1800,3.0320,106.6732
CHE,2007-06,,99.6812,2.5600,3.1940,105.2349
CHE,2007-07,,99.0897,2.5000,3.1080,103.9369
CHE,2007-08,,98.9790,2.3500,3.0490,99.0125
CHE,2007-09,,99.0732,2.2000,3.0560,100.0571
CHE,2007-10,,99.9191,2.0900,2.9870,102.6884
CHE,2007-11,,100.3746,2.0600,2.9060,97.0131
CHE,2007-12,,100.6187,2.0000,3.1110,97.6082
CHE,2008-01,,100.3294,2.3800,2.9390,89.7030
CHE,2008-02,,100.4674,2.3200,3.0590,86.0165
CHE,2008-03,,100.8072,2.6200,3.0330,81.5840
CHE,2008-04,,101.6036,1.8300,3.2420,84.3480
CHE,2008-05,,102.4103,1.9500,3.2840,86.3246
CHE,2008-06,,102.5836,1.8200,3.2900,82.6414
CHE,2008-07,,102.1366,1.9700,3.1660,77.9596
CHE,2008-08,,101.8705,1.9800,2.9420,81.2607
CHE,2008-09,,101.9733,1.7000,2.6690,79.0324
CHE,2008-10,,102.5151,0.3000,2.7640,67.9363
CHE,2008-11,,101.8323,0.0500,2.2260,64.3201
CHE,2008-12,,101.3240,0.0100,2.1480,62.1248
CHE,2009-01,,100.4691,0.1217,2.2210,61.3761
CHE,2009-02,,100.7059,0.1331,2.1740,56.3187
CHE,2009-03,,100.3795,0.0500,2.1750,52.7592
CHE,2009-04,,101.2645,0.0500,2.1960,57.4877
CHE,2009-05,,101.4260,0.0500,2.5360,61.0217
CHE,2009-06,,101.6080,0.0500,2.4780,61.3317
CHE,2009-07,,100.9337,0.0500,2.1920,62.8220
CHE,2009-08,,101.0454,0.0500,2.1240,68.3484
CHE,2009-09,,101.0325,0.0500,2.1550,70.7527
CHE,2009-10,,101.6604,0.0500,2.2070,71.6909
CHE,2009-11,,101.8567,0.0500,2.0020,71.7213
CHE,2009-12,,101.6104,0.0500,1.9720,73.3216
CHE,2010-01,,101.4975,0.0500,2.0100,74.3680
CHE,2010-02,,101.6453,0.0500,1.9300,73.8214
CHE,2010-03,,101.7846,0.0500,1.9400,77.6993
CHE,2010-04,,102.6545,0.0500,1.8700,77.6753
CHE,2010-05,,102.5486,0.0200,1.5700,72.1390
CHE,2010-06,,102.1021,0.0300,1.5100,71.6616
CHE,2010-07,,101.3561,0.0500,1.5000,69.7514
CHE,2010-08,,101.3420,0.0800,1.1900,70.8650
CHE,2010-09,,101.3185,0.0800,1.3700,72.1083
